0.8250216081903415,0.549875196866471,0.9854614047667468,1.011761885459273,0.501562537050663,0.7653130713230806,0.9722685294685016,3
0.5702965842339711,0.710149040034465,0.9831567910624596,1.0024954722017567,0.1322950485073602,0.8570156986129582,0.1597659296327175,3
0.550561797752809,0.3218390804597701,1.0,1.0,0.6363636363636364,0.2473118279569892,0.3535353535353535,0
0.0786516853932584,0.0344827586206896,1.0,1.0,0.6136363636363636,0.3655913978494624,0.4444444444444444,0
0.6629213483146067,0.5517241379310345,1.0,1.0,0.5909090909090909,0.4731182795698925,0.3636363636363636,0
0.2584269662921348,0.3563218390804598,1.0,1.0,0.625,0.2580645161290322,0.3535353535353535,0
0.7528089887640449,0.4367816091954023,1.0,1.0,0.4090909090909091,0.3978494623655914,0.4646464646464646,0
0.3258426966292135,0.3103448275862069,1.0,1.0,0.5,0.2365591397849462,0.3434343434343434,0
0.2359550561797752,0.3793103448275862,1.0,1.0,0.5795454545454546,0.2903225806451613,0.3939393939393939,0
0.4719101123595505,0.0344827586206896,1.0,1.0,0.6363636363636364,0.1827956989247312,0.0303030303030303,0
0.4719101123595505,0.264367816091954,1.0,1.0,0.6477272727272727,0.2795698924731182,0.3737373737373737,0
0.2808988764044944,0.5402298850574713,1.0,1.0,0.5,0.1720430107526881,0.2929292929292929,0
0.4382022471910112,0.3563218390804598,1.0,1.0,0.5227272727272727,0.2473118279569892,0.3535353535353535,0
0.5730337078651685,0.0459770114942528,1.0,1.0,0.5227272727272727,0.3333333333333333,0.3535353535353535,0
0.247191011235955,0.4827586206896552,1.0,1.0,0.5454545454545454,0.1612903225806451,0.2828282828282828,0
0.2808988764044944,0.0344827586206896,1.0,1.0,0.5227272727272727,0.4623655913978494,0.5252525252525253,0
0.4943820224719101,0.2988505747126437,1.0,1.0,0.625,0.5483870967741935,0.5858585858585859,0
0.2584269662921348,0.0344827586206896,1.0,1.0,0.4431818181818182,0.2903225806451613,0.3838383838383838,0
0.4606741573033708,0.6436781609195402,1.0,1.0,0.4431818181818182,0.2150537634408602,0.3232323232323232,0
0.0449438202247191,0.5057471264367817,1.0,1.0,0.4318181818181818,0.2258064516129032,0.0,0
0.348314606741573,0.2528735632183908,1.0,1.0,0.8295454545454546,0.043010752688172,0.1414141414141414,0
0.5730337078651685,0.6091954022988506,1.0,1.0,0.4659090909090909,0.3548387096774194,0.4343434343434343,0
0.4044943820224719,0.4367816091954023,1.0,1.0,0.5454545454545454,0.2258064516129032,0.2323232323232323,0
0.3258426966292135,0.4137931034482758,1.0,1.0,0.5454545454545454,0.4623655913978494,0.5252525252525253,0
0.2808988764044944,0.0344827586206896,1.0,1.0,0.5340909090909091,0.3440860215053763,0.4242424242424242,0
0.2359550561797752,0.5747126436781609,1.0,1.0,0.0568181818181818,0.3333333333333333,0.4141414141414141,0
0.4831460674157303,0.4137931034482758,1.0,1.0,0.6022727272727273,0.3655913978494624,0.4444444444444444,0
0.4831460674157303,0.4367816091954023,1.0,1.0,0.5340909090909091,0.3225806451612903,0.4141414141414141,0
0.6292134831460674,0.5747126436781609,1.0,1.0,0.3863636363636363,0.3870967741935484,0.4646464646464646,0
0.0449438202247191,0.3218390804597701,1.0,1.0,0.4772727272727273,0.3655913978494624,0.4444444444444444,0
0.4044943820224719,0.6091954022988506,1.0,1.0,0.4659090909090909,0.3978494623655914,0.4646464646464646,0
0.3258426966292135,0.5862068965517241,1.0,1.0,0.4772727272727273,0.3010752688172043,0.3939393939393939,0
0.7303370786516854,0.5287356321839081,1.0,1.0,0.6704545454545454,0.021505376344086,0.0404040404040404,0
0.3595505617977528,0.4712643678160919,1.0,1.0,0.3977272727272727,0.2903225806451613,0.3838383838383838,0
0.3707865168539326,0.5057471264367817,1.0,1.0,0.5909090909090909,0.3333333333333333,0.4141414141414141,0
0.0337078651685393,0.4137931034482758,1.0,1.0,0.6704545454545454,0.4301075268817204,0.494949494949495,0
0.0449438202247191,0.0459770114942528,1.0,1.0,0.5113636363636364,0.4086021505376344,0.4747474747474747,0
0.3146067415730337,0.425287356321839,1.0,1.0,0.0568181818181818,0.3440860215053763,0.4242424242424242,0
0.6853932584269663,0.5057471264367817,1.0,1.0,0.5454545454545454,0.3655913978494624,0.4141414141414141,0
0.1910112359550561,0.425287356321839,1.0,1.0,0.5113636363636364,0.4408602150537634,0.0505050505050505,0
0.4943820224719101,0.3908045977011494,1.0,1.0,0.625,0.5806451612903226,0.6161616161616161,0
0.4831460674157303,0.0344827586206896,1.0,1.0,0.4431818181818182,0.2903225806451613,0.3939393939393939,0
0.4719101123595505,0.3908045977011494,1.0,1.0,0.6590909090909091,0.1505376344086021,0.2727272727272727,0
0.2584269662921348,0.367816091954023,1.0,1.0,0.4886363636363636,0.3440860215053763,0.4343434343434343,0
0.4157303370786517,0.5862068965517241,1.0,1.0,0.4772727272727273,0.4408602150537634,0.3636363636363636,0
0.3258426966292135,0.0229885057471264,1.0,1.0,0.5113636363636364,0.021505376344086,0.1717171717171717,0
0.247191011235955,0.4022988505747126,1.0,1.0,0.3977272727272727,0.4086021505376344,0.4747474747474747,0
0.2584269662921348,0.6551724137931034,1.0,1.0,0.4204545454545454,0.5591397849462365,0.5959595959595959,0
0.5280898876404494,0.5287356321839081,1.0,1.0,0.25,0.1612903225806451,0.2626262626262626,0
0.6067415730337079,0.5287356321839081,1.0,1.0,0.3181818181818182,0.3440860215053763,0.4242424242424242,0
0.5730337078651685,0.4137931034482758,1.0,1.0,0.3977272727272727,0.3763440860215054,0.4545454545454545,0
0.0449438202247191,0.3908045977011494,1.0,1.0,0.5113636363636364,0.3440860215053763,0.4242424242424242,0
0.4719101123595505,0.425287356321839,1.0,1.0,0.6136363636363636,0.3548387096774194,0.4343434343434343,0
0.5842696629213483,0.4022988505747126,1.0,1.0,0.4659090909090909,0.2903225806451613,0.3838383838383838,0
0.4044943820224719,0.4597701149425287,1.0,1.0,0.5454545454545454,0.4946236559139785,0.5454545454545454,0
0.5280898876404494,0.3218390804597701,1.0,1.0,0.5795454545454546,0.3440860215053763,0.4343434343434343,0
0.2696629213483146,0.4827586206896552,1.0,1.0,0.6136363636363636,0.5483870967741935,0.5959595959595959,0
0.2808988764044944,0.4137931034482758,1.0,1.0,0.4659090909090909,0.3440860215053763,0.4242424242424242,0
0.5842696629213483,0.6436781609195402,1.0,1.0,0.4772727272727273,0.4946236559139785,0.5454545454545454,0
0.2808988764044944,0.4137931034482758,1.0,1.0,0.4886363636363636,0.2688172043010752,0.3636363636363636,0
0.3932584269662921,0.5402298850574713,1.0,1.0,0.6363636363636364,0.032258064516129,0.4848484848484848,0
0.2921348314606741,0.2873563218390804,1.0,1.0,0.3863636363636363,0.2580645161290322,0.3535353535353535,0
0.4943820224719101,0.5747126436781609,1.0,1.0,0.5340909090909091,0.2688172043010752,0.3636363636363636,0
0.4943820224719101,0.4712643678160919,1.0,1.0,0.4772727272727273,0.2580645161290322,0.0202020202020202,0
0.2696629213483146,0.4827586206896552,1.0,1.0,0.4204545454545454,0.2903225806451613,0.3838383838383838,0
0.4719101123595505,0.0229885057471264,1.0,1.0,0.5454545454545454,0.2688172043010752,0.3636363636363636,0
0.5393258426966292,0.4712643678160919,1.0,1.0,0.5113636363636364,0.2580645161290322,0.3535353535353535,0
0.4606741573033708,0.5402298850574713,1.0,1.0,0.5795454545454546,0.4623655913978494,0.5151515151515151,0
0.4943820224719101,0.3103448275862069,1.0,1.0,0.4886363636363636,0.2795698924731182,0.3737373737373737,0
0.3258426966292135,0.4597701149425287,1.0,1.0,0.5454545454545454,0.3978494623655914,0.4646464646464646,0
0.3820224719101123,0.3103448275862069,1.0,1.0,0.4659090909090909,0.3655913978494624,0.4444444444444444,0
0.4606741573033708,0.4827586206896552,1.0,1.0,0.5113636363636364,0.3225806451612903,0.4141414141414141,0
0.3258426966292135,0.5287356321839081,1.0,1.0,0.4659090909090909,0.2365591397849462,0.3434343434343434,0
0.3820224719101123,0.6206896551724138,1.0,1.0,0.6590909090909091,0.3225806451612903,0.4141414141414141,0
0.4044943820224719,0.632183908045977,1.0,1.0,0.4886363636363636,0.4731182795698925,0.5353535353535354,0
0.0449438202247191,0.5172413793103449,1.0,1.0,0.5909090909090909,0.5161290322580645,0.5656565656565656,0
0.0561797752808988,0.5517241379310345,1.0,1.0,0.5568181818181818,0.4838709677419355,0.5353535353535354,0
0.5842696629213483,0.4942528735632184,1.0,1.0,0.4204545454545454,0.3763440860215054,0.4242424242424242,0
0.0561797752808988,0.5747126436781609,1.0,1.0,0.3068181818181818,0.2365591397849462,0.3434343434343434,0
0.5955056179775281,0.4712643678160919,1.0,1.0,0.1818181818181818,0.3010752688172043,0.3939393939393939,0
0.3820224719101123,0.5172413793103449,1.0,1.0,0.5909090909090909,0.3655913978494624,0.4444444444444444,0
0.0449438202247191,0.4712643678160919,1.0,1.0,0.4204545454545454,0.2795698924731182,0.2727272727272727,0
0.4606741573033708,0.4827586206896552,1.0,1.0,0.0568181818181818,0.2473118279569892,0.2525252525252525,0
0.0337078651685393,0.5057471264367817,1.0,1.0,0.4090909090909091,0.2150537634408602,0.3232323232323232,0
0.348314606741573,0.5287356321839081,1.0,1.0,0.3295454545454545,0.2903225806451613,0.3939393939393939,0
0.7191011235955056,0.8620689655172413,1.0,1.0,0.5113636363636364,0.3655913978494624,0.3838383838383838,0
0.3932584269662921,0.4137931034482758,1.0,1.0,0.034090909090909,0.3548387096774194,0.4343434343434343,0
0.7303370786516854,0.6206896551724138,1.0,1.0,0.3863636363636363,0.3870967741935484,0.2828282828282828,0
0.5730337078651685,0.5172413793103449,1.0,1.0,0.6590909090909091,0.3225806451612903,0.4141414141414141,0
0.4269662921348314,0.0344827586206896,1.0,1.0,0.7159090909090909,0.2580645161290322,0.3535353535353535,0
0.4269662921348314,0.2873563218390804,1.0,1.0,0.6136363636363636,0.1612903225806451,0.2828282828282828,0
0.3707865168539326,0.5287356321839081,1.0,1.0,0.6022727272727273,0.1827956989247312,0.2929292929292929,0
0.2696629213483146,0.3793103448275862,1.0,1.0,0.4318181818181818,0.021505376344086,0.0404040404040404,0
0.2921348314606741,0.0459770114942528,1.0,1.0,0.5,0.3333333333333333,0.4141414141414141,0
0.4831460674157303,0.3563218390804598,1.0,1.0,0.375,0.4731182795698925,0.5252525252525253,0
0.5280898876404494,0.3103448275862069,1.0,1.0,0.6363636363636364,0.010752688172043,0.2525252525252525,0
0.3595505617977528,0.367816091954023,1.0,1.0,0.0681818181818181,0.053763440860215,0.0202020202020202,0
0.3820224719101123,0.3908045977011494,1.0,1.0,0.5795454545454546,0.5161290322580645,0.5656565656565656,0
0.3932584269662921,0.3793103448275862,1.0,1.0,0.5227272727272727,0.021505376344086,0.2727272727272727,0
0.4269662921348314,0.0229885057471264,1.0,1.0,0.4886363636363636,0.3010752688172043,0.3939393939393939,0
0.4269662921348314,0.4942528735632184,1.0,1.0,0.4886363636363636,0.010752688172043,0.3131313131313131,0
0.3820224719101123,0.4712643678160919,1.0,1.0,0.4659090909090909,0.3548387096774194,0.4343434343434343,0
0.5730337078651685,0.5517241379310345,1.0,1.0,0.6022727272727273,0.1397849462365591,0.2626262626262626,0
0.2808988764044944,0.5747126436781609,1.0,1.0,0.4204545454545454,0.4408602150537634,0.0505050505050505,0
0.3258426966292135,0.3103448275862069,1.0,1.0,0.0568181818181818,0.4408602150537634,0.0505050505050505,0
0.6853932584269663,0.4022988505747126,1.0,1.0,0.5568181818181818,0.3655913978494624,0.4444444444444444,0
0.3146067415730337,0.367816091954023,1.0,1.0,0.5113636363636364,0.2258064516129032,0.3333333333333333,0
0.0449438202247191,0.5172413793103449,1.0,1.0,0.4772727272727273,0.3655913978494624,0.4444444444444444,0
0.4157303370786517,0.4942528735632184,1.0,1.0,0.4772727272727273,0.4086021505376344,0.4747474747474747,0
0.0,0.425287356321839,1.0,1.0,0.4772727272727273,0.5053763440860215,0.5555555555555556,0
0.4382022471910112,0.3448275862068966,1.0,1.0,0.4318181818181818,0.3548387096774194,0.4343434343434343,0
0.3033707865168539,0.0229885057471264,1.0,1.0,0.8068181818181818,0.2903225806451613,0.3939393939393939,0
0.1910112359550561,0.5862068965517241,1.0,1.0,0.5568181818181818,0.3870967741935484,0.4646464646464646,0
0.4044943820224719,0.4712643678160919,1.0,1.0,0.6022727272727273,0.3333333333333333,0.4141414141414141,0
0.0337078651685393,0.4137931034482758,1.0,1.0,0.4886363636363636,0.1827956989247312,0.0303030303030303,0
0.2921348314606741,0.0344827586206896,1.0,1.0,0.4090909090909091,0.2688172043010752,0.3737373737373737,0
0.3033707865168539,0.4712643678160919,1.0,1.0,0.4204545454545454,0.3978494623655914,0.4343434343434343,0
0.5955056179775281,0.425287356321839,1.0,1.0,0.5,0.2688172043010752,0.3636363636363636,0
0.3820224719101123,0.367816091954023,1.0,1.0,0.4318181818181818,0.3655913978494624,0.4444444444444444,0
0.2696629213483146,0.3908045977011494,1.0,1.0,0.3522727272727273,0.1935483870967742,0.3131313131313131,0
0.4269662921348314,0.5172413793103449,1.0,1.0,0.5454545454545454,0.2258064516129032,0.2929292929292929,0
0.4943820224719101,0.632183908045977,1.0,1.0,0.0568181818181818,0.4838709677419355,0.5454545454545454,0
0.6404494382022472,0.6091954022988506,1.0,1.0,0.4204545454545454,0.2903225806451613,0.3333333333333333,0
0.550561797752809,0.4827586206896552,1.0,1.0,0.5568181818181818,0.021505376344086,0.0404040404040404,0
0.4606741573033708,0.5747126436781609,1.0,1.0,0.6590909090909091,0.010752688172043,0.3131313131313131,0
0.2696629213483146,0.4597701149425287,1.0,1.0,0.5568181818181818,0.2365591397849462,0.3434343434343434,0
0.3820224719101123,0.5747126436781609,1.0,1.0,0.5,0.3870967741935484,0.4646464646464646,0
0.2584269662921348,0.3793103448275862,1.0,1.0,0.4886363636363636,0.2688172043010752,0.3737373737373737,0
0.0337078651685393,0.4942528735632184,1.0,1.0,0.5568181818181818,0.2258064516129032,0.3333333333333333,0
0.0449438202247191,0.4597701149425287,1.0,1.0,0.625,0.2258064516129032,0.3333333333333333,0
0.4943820224719101,0.3908045977011494,1.0,1.0,0.5,0.5483870967741935,0.5959595959595959,0
